DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-11-12 12:00:00,275.46,275.91,275.45,275.7,251.0,14,0.0
2025-11-12 13:00:00,275.7,275.7,274.87,275.08,347.0,14,0.0
2025-11-12 14:00:00,275.03,275.32,271.82,272.1,3370.0,10,0.0
2025-11-12 15:00:00,272.09,274.33,271.96,274.09,3803.0,10,0.0
2025-11-12 16:00:00,274.09,274.8,273.77,274.13,2621.0,10,0.0
2025-11-12 17:00:00,274.15,274.74,273.67,274.5,2051.0,10,0.0
2025-11-12 18:00:00,274.5,275.41,274.45,275.37,1863.0,10,0.0
2025-11-12 19:00:00,275.39,275.67,274.09,274.29,1945.0,10,0.0
2025-11-12 20:00:00,274.27,274.35,273.46,273.89,1527.0,10,0.0
2025-11-13 11:00:00,273.67,274.68,273.17,273.61,274.0,14,0.0
2025-11-13 12:00:00,273.62,274.07,273.46,273.56,238.0,14,0.0
2025-11-13 13:00:00,273.56,273.64,272.76,272.82,359.0,14,0.0
2025-11-13 14:00:00,272.83,276.61,272.46,275.07,4544.0,11,0.0
2025-11-13 15:00:00,275.05,275.09,272.14,272.88,4435.0,10,0.0
2025-11-13 16:00:00,272.82,274.42,272.33,273.69,3941.0,10,0.0
2025-11-13 17:00:00,273.68,273.98,272.43,272.53,3063.0,10,0.0
2025-11-13 18:00:00,272.54,273.77,272.05,273.38,3350.0,10,0.0
2025-11-13 19:00:00,273.38,273.73,272.51,272.95,3054.0,10,0.0
2025-11-13 20:00:00,272.92,273.38,272.5,273.1,2554.0,10,0.0
2025-11-14 11:00:00,272.13,272.21,271.57,272.1,303.0,14,0.0
2025-11-14 12:00:00,272.16,272.9,270.63,271.34,1051.0,14,0.0
2025-11-14 13:00:00,271.35,271.66,270.52,271.26,782.0,14,0.0
2025-11-14 14:00:00,271.29,273.01,269.54,273.0,5714.0,11,0.0
2025-11-14 15:00:00,272.97,274.47,272.11,274.2,5238.0,10,0.0
2025-11-14 16:00:00,274.2,274.8,273.48,274.79,3356.0,10,0.0
2025-11-14 17:00:00,274.77,275.9,274.52,275.07,2924.0,10,0.0
2025-11-14 18:00:00,275.07,275.07,273.81,274.13,3163.0,10,0.0
2025-11-14 19:00:00,274.11,274.36,273.75,273.97,2569.0,10,0.0
2025-11-14 20:00:00,273.97,274.19,272.59,272.87,2098.0,9,0.0
2025-11-17 11:00:00,271.08,271.64,270.3,270.46,217.0,14,0.0
2025-11-17 12:00:00,270.45,270.46,269.28,269.87,418.0,14,0.0
2025-11-17 13:00:00,269.84,269.95,268.87,269.7,671.0,14,0.0
2025-11-17 14:00:00,269.68,270.42,266.93,269.96,4971.0,11,0.0
2025-11-17 15:00:00,269.96,270.25,267.72,267.97,4548.0,10,0.0
2025-11-17 16:00:00,267.94,269.51,266.6,269.47,3340.0,10,0.0
2025-11-17 17:00:00,269.46,269.46,267.83,267.86,2611.0,10,0.0
2025-11-17 18:00:00,267.87,268.29,267.12,267.23,2783.0,10,0.0
2025-11-17 19:00:00,267.23,267.46,265.8,265.82,2970.0,9,0.0
2025-11-17 20:00:00,265.8,266.67,265.69,266.58,2610.0,9,0.0
2025-11-18 11:00:00,269.46,269.47,268.71,269.01,150.0,14,0.0
2025-11-18 12:00:00,268.94,268.94,267.86,268.03,279.0,14,0.0
2025-11-18 13:00:00,268.05,269.06,267.99,268.4,599.0,14,0.0
2025-11-18 14:00:00,268.39,270.65,266.42,266.68,6157.0,10,0.0
2025-11-18 15:00:00,266.66,268.07,265.28,266.5,7406.0,10,0.0
2025-11-18 16:00:00,266.48,268.28,265.98,267.66,5244.0,10,0.0
2025-11-18 17:00:00,267.67,268.72,266.39,268.52,4399.0,10,0.0
2025-11-18 18:00:00,268.54,269.15,267.98,268.22,3927.0,10,0.0
2025-11-18 19:00:00,268.2,268.75,267.64,268.75,3512.0,10,0.0
2025-11-18 20:00:00,268.74,268.88,267.85,267.86,2995.0,9,0.0
2025-11-19 11:00:00,267.4,267.8,267.29,267.5,246.0,14,0.0
2025-11-19 12:00:00,267.38,267.62,267.01,267.05,240.0,14,0.0
2025-11-19 13:00:00,267.06,267.1,266.48,266.63,364.0,14,0.0
2025-11-19 14:00:00,266.61,270.84,264.64,270.84,5439.0,11,0.0
2025-11-19 15:00:00,270.86,272.15,270.01,270.25,5077.0,10,0.0
2025-11-19 16:00:00,270.18,270.53,269.28,270.51,3981.0,10,0.0
2025-11-19 17:00:00,270.49,270.93,269.58,270.79,4202.0,10,0.0
2025-11-19 18:00:00,270.8,271.25,269.9,270.76,3600.0,10,0.0
2025-11-19 19:00:00,270.78,270.89,269.12,269.69,3423.0,10,0.0
2025-11-19 20:00:00,269.67,270.68,269.62,269.73,2820.0,10,0.0
2025-11-20 11:00:00,269.44,269.84,269.2,269.39,118.0,14,0.0
2025-11-20 12:00:00,269.48,270.07,269.27,270.05,220.0,14,0.0
2025-11-20 13:00:00,270.09,270.8,269.04,270.22,1028.0,14,0.0
2025-11-20 14:00:00,270.22,275.36,269.75,274.89,6247.0,11,0.0
2025-11-20 15:00:00,274.91,275.02,273.05,273.51,5148.0,10,0.0
2025-11-20 16:00:00,273.52,273.52,268.92,269.28,6661.0,10,0.0
2025-11-20 17:00:00,269.25,269.86,266.98,267.44,9718.0,10,0.0
2025-11-20 18:00:00,267.43,269.17,266.47,266.92,6097.0,10,0.0
2025-11-20 19:00:00,266.91,267.99,266.32,267.75,5100.0,10,0.0
2025-11-20 20:00:00,267.75,267.82,266.34,266.54,4089.0,9,0.0
2025-11-21 11:00:00,266.13,266.55,265.81,266.06,264.0,14,0.0
2025-11-21 12:00:00,266.0,267.11,265.28,266.03,727.0,14,0.0
2025-11-21 13:00:00,266.04,266.69,265.49,265.5,949.0,14,0.0
2025-11-21 14:00:00,265.45,269.54,264.15,268.24,6338.0,11,0.0
2025-11-21 15:00:00,268.3,271.39,267.79,270.83,9932.0,10,0.0
2025-11-21 16:00:00,270.82,271.06,269.64,270.79,6065.0,10,0.0
2025-11-21 17:00:00,270.8,271.54,270.33,271.19,4589.0,9,0.0
2025-11-21 18:00:00,271.21,273.02,270.16,272.43,4480.0,10,0.0
2025-11-21 19:00:00,272.41,273.26,271.89,272.12,4176.0,10,0.0
2025-11-21 20:00:00,272.1,272.26,270.94,271.41,3208.0,10,0.0
2025-11-24 11:00:00,270.73,271.33,270.41,271.29,233.0,14,0.0
2025-11-24 12:00:00,271.29,272.09,271.07,271.97,268.0,14,0.0
2025-11-24 13:00:00,271.97,272.61,271.74,271.89,388.0,14,0.0
2025-11-24 14:00:00,271.9,275.81,270.71,273.32,5173.0,11,0.0
2025-11-24 15:00:00,273.38,274.2,272.3,273.73,4922.0,10,0.0
2025-11-24 16:00:00,273.75,275.33,273.71,274.95,3268.0,10,0.0
2025-11-24 17:00:00,274.97,275.3,274.67,275.16,2247.0,10,0.0
2025-11-24 18:00:00,275.15,276.46,275.11,275.97,2349.0,10,0.0
2025-11-24 19:00:00,275.98,276.4,275.32,276.04,2214.0,10,0.0
2025-11-24 20:00:00,276.06,276.91,275.89,276.73,1366.0,9,0.0
2025-11-25 11:00:00,275.06,275.17,274.51,274.68,125.0,14,0.0
2025-11-25 12:00:00,274.7,275.16,273.72,274.26,470.0,14,0.0
2025-11-25 13:00:00,274.22,274.78,273.82,274.52,610.0,14,0.0
2025-11-25 14:00:00,274.5,280.3,273.96,279.3,5330.0,11,0.0
2025-11-25 15:00:00,279.28,279.57,277.6,278.78,5180.0,10,0.0
2025-11-25 16:00:00,278.78,278.97,277.46,278.61,2978.0,10,0.0
2025-11-25 17:00:00,278.59,279.32,278.28,278.47,2385.0,10,0.0
2025-11-25 18:00:00,278.47,278.73,278.18,278.25,1782.0,10,0.0
2025-11-25 19:00:00,278.21,278.33,277.47,277.47,1921.0,10,0.0
2025-11-25 20:00:00,277.48,278.01,277.25,277.29,1433.0,9,0.0
2025-11-26 11:00:00,277.9,278.14,277.68,277.97,115.0,14,0.0
2025-11-26 12:00:00,277.95,278.13,277.82,278.08,230.0,14,0.0
2025-11-26 13:00:00,278.08,278.17,277.48,277.62,540.0,14,0.0
2025-11-26 14:00:00,277.54,278.95,276.68,276.97,3604.0,9,0.0
2025-11-26 15:00:00,276.91,278.18,276.59,278.04,3120.0,10,0.0
2025-11-26 16:00:00,278.05,279.48,277.82,279.25,2201.0,10,0.0
2025-11-26 17:00:00,279.26,279.37,278.53,278.84,1880.0,10,0.0
2025-11-26 18:00:00,278.84,279.02,277.94,278.07,1843.0,10,0.0
2025-11-26 19:00:00,278.07,278.39,277.87,278.37,1532.0,10,0.0
2025-11-26 20:00:00,278.38,278.89,277.75,278.14,1315.0,9,0.0
2025-11-28 11:00:00,278.76,278.79,278.51,278.62,46.0,14,0.0
2025-11-28 12:00:00,278.6,278.62,278.3,278.54,128.0,14,0.0
2025-11-28 13:00:00,278.5,278.58,278.24,278.33,224.0,14,0.0
2025-11-28 14:00:00,278.43,278.5,275.98,276.25,2990.0,11,0.0
2025-11-28 15:00:00,276.23,276.86,276.08,276.4,2255.0,11,0.0
2025-11-28 16:00:00,276.41,276.85,275.94,276.62,1665.0,10,0.0
2025-11-28 17:00:00,276.62,278.94,276.38,278.79,2540.0,10,0.0
2025-12-01 11:00:00,277.17,277.53,277.17,277.39,51.0,14,0.0
2025-12-01 12:00:00,277.39,277.42,276.98,277.33,265.0,14,0.0
2025-12-01 13:00:00,277.39,277.78,277.16,277.33,461.0,14,0.0
2025-12-01 14:00:00,277.32,278.68,276.09,277.53,3316.0,11,0.0
2025-12-01 15:00:00,277.51,278.25,276.84,278.02,3042.0,10,0.0
2025-12-01 16:00:00,278.03,279.21,277.62,278.76,2299.0,10,0.0
2025-12-01 17:00:00,278.72,279.88,278.7,279.45,2021.0,10,0.0
2025-12-01 18:00:00,279.45,280.99,279.44,280.87,1869.0,10,0.0
2025-12-01 19:00:00,280.87,281.67,280.67,281.46,2216.0,10,0.0
2025-12-01 20:00:00,281.48,282.4,281.43,282.4,1625.0,10,0.0
2025-12-02 11:00:00,282.27,283.14,282.09,282.84,181.0,14,0.0
2025-12-02 12:00:00,282.84,283.2,282.23,283.0,265.0,14,0.0
2025-12-02 13:00:00,282.96,282.96,282.46,282.57,291.0,14,0.0
2025-12-02 14:00:00,282.57,284.97,282.03,283.33,3945.0,12,0.0
2025-12-02 15:00:00,283.31,286.91,283.22,286.89,4818.0,11,0.0
2025-12-02 16:00:00,286.9,287.33,284.79,285.1,4141.0,10,0.0
2025-12-02 17:00:00,285.12,286.29,284.79,285.11,2067.0,10,0.0
2025-12-02 18:00:00,285.11,285.41,284.89,285.08,2030.0,10,0.0
2025-12-02 19:00:00,285.08,286.59,285.06,286.35,2178.0,10,0.0
2025-12-02 20:00:00,286.36,286.77,286.06,286.38,1599.0,10,0.0
2025-12-03 11:00:00,285.86,286.08,285.79,286.06,70.0,14,0.0
2025-12-03 12:00:00,286.09,286.49,286.09,286.25,157.0,14,0.0
2025-12-03 13:00:00,286.25,286.25,285.71,286.05,285.0,14,0.0
2025-12-03 14:00:00,286.01,288.53,285.59,287.79,4742.0,11,0.0
2025-12-03 15:00:00,287.74,288.17,285.98,285.98,4515.0,10,0.0
2025-12-03 16:00:00,286.0,286.77,285.58,285.79,3016.0,10,0.0
2025-12-03 17:00:00,285.79,286.4,285.46,285.82,1882.0,10,0.0
2025-12-03 18:00:00,285.82,286.04,285.29,285.42,1619.0,10,0.0
2025-12-03 19:00:00,285.41,285.58,284.32,284.71,2099.0,10,0.0
2025-12-03 20:00:00,284.69,284.77,283.85,284.45,1569.0,10,0.0
2025-12-04 11:00:00,283.61,283.86,283.48,283.68,528.0,14,0.0
2025-12-04 12:00:00,283.7,284.11,283.6,283.73,136.0,14,0.0
2025-12-04 13:00:00,283.72,283.85,283.51,283.65,226.0,14,0.0
2025-12-04 14:00:00,283.64,284.62,281.14,281.39,3598.0,11,0.0
2025-12-04 15:00:00,281.38,282.02,280.22,280.71,3539.0,10,0.0
2025-12-04 16:00:00,280.73,280.97,279.77,280.3,2568.0,10,0.0
2025-12-04 17:00:00,280.27,280.68,279.76,280.26,1913.0,10,0.0
2025-12-04 18:00:00,280.26,280.26,279.33,279.33,1638.0,10,0.0
2025-12-04 19:00:00,279.33,280.29,278.55,280.29,2330.0,10,0.0
2025-12-04 20:00:00,280.27,280.67,279.84,280.08,1683.0,10,0.0
2025-12-05 11:00:00,280.0,280.2,279.87,280.12,108.0,14,0.0
2025-12-05 12:00:00,280.09,280.89,279.98,280.56,230.0,14,0.0
2025-12-05 13:00:00,280.58,280.58,279.5,279.99,317.0,14,0.0
2025-12-05 14:00:00,279.99,280.98,279.2,280.1,2992.0,11,0.0
2025-12-05 15:00:00,280.12,281.08,279.65,280.01,2866.0,10,0.0
2025-12-05 16:00:00,280.03,280.27,278.71,278.73,2456.0,10,0.0
2025-12-05 17:00:00,278.71,279.4,278.0,279.34,1966.0,10,0.0
2025-12-05 18:00:00,279.33,279.51,278.54,278.64,1527.0,10,0.0
2025-12-05 19:00:00,278.65,279.39,278.6,278.83,1371.0,10,0.0
2025-12-05 20:00:00,278.83,278.98,278.49,278.88,1096.0,10,0.0
2025-12-08 11:00:00,278.1,278.31,277.81,278.07,163.0,14,0.0
2025-12-08 12:00:00,278.05,278.09,277.81,278.0,159.0,14,0.0
2025-12-08 13:00:00,278.0,278.43,277.76,277.86,243.0,14,0.0
2025-12-08 14:00:00,277.87,279.56,277.4,277.9,2986.0,11,0.0
2025-12-08 15:00:00,277.88,278.45,277.01,277.29,2790.0,11,0.0
2025-12-08 16:00:00,277.28,277.79,276.66,277.44,2584.0,10,0.0
2025-12-08 17:00:00,277.43,277.75,276.82,277.29,1999.0,10,0.0
2025-12-08 18:00:00,277.27,277.79,276.16,276.32,1933.0,10,0.0
2025-12-08 19:00:00,276.3,276.68,276.11,276.26,1576.0,10,0.0
2025-12-08 20:00:00,276.27,277.16,276.26,277.16,1296.0,10,0.0
2025-12-09 11:00:00,277.7,278.29,277.54,278.26,109.0,14,0.0
2025-12-09 12:00:00,278.26,278.4,278.01,278.31,196.0,14,0.0
2025-12-09 13:00:00,278.31,278.76,278.28,278.33,234.0,14,0.0
2025-12-09 14:00:00,278.32,279.95,277.52,278.51,3197.0,11,0.0
2025-12-09 15:00:00,278.5,278.5,277.17,277.77,2744.0,10,0.0
2025-12-09 16:00:00,277.76,277.96,276.99,277.94,1910.0,10,0.0
2025-12-09 17:00:00,277.94,278.53,277.35,278.27,1745.0,10,0.0
2025-12-09 18:00:00,278.29,278.69,278.07,278.61,1394.0,10,0.0
2025-12-09 19:00:00,278.61,278.82,277.72,277.78,1245.0,10,0.0
2025-12-09 20:00:00,277.77,278.07,277.6,277.71,1192.0,10,0.0
2025-12-10 11:00:00,276.47,277.0,276.34,276.84,144.0,14,0.0
2025-12-10 12:00:00,276.86,277.36,276.8,277.36,170.0,14,0.0
2025-12-10 13:00:00,277.34,277.67,277.19,277.39,216.0,14,0.0
2025-12-10 14:00:00,277.42,278.71,276.53,277.82,2568.0,11,0.0
2025-12-10 15:00:00,277.8,277.91,276.54,276.67,2471.0,11,0.0
2025-12-10 16:00:00,276.67,278.83,276.39,278.69,2116.0,10,0.0
2025-12-10 17:00:00,278.7,279.21,278.2,278.61,1685.0,10,0.0
2025-12-10 18:00:00,278.6,278.92,278.0,278.33,1721.0,10,0.0
2025-12-10 19:00:00,278.33,279.54,277.7,279.32,4602.0,10,0.0
2025-12-10 20:00:00,279.32,279.69,278.82,279.05,2554.0,9,0.0
2025-12-11 11:00:00,279.08,279.77,278.89,279.32,157.0,14,0.0
2025-12-11 12:00:00,279.32,280.06,279.11,279.52,349.0,14,0.0
2025-12-11 13:00:00,279.51,279.51,278.98,279.23,346.0,14,0.0
2025-12-11 14:00:00,279.23,279.68,273.77,274.13,3907.0,11,0.0
2025-12-11 15:00:00,274.15,276.49,273.94,275.88,4143.0,10,0.0
2025-12-11 16:00:00,275.88,277.66,275.63,276.67,2940.0,10,0.0
2025-12-11 17:00:00,276.66,278.29,276.62,277.55,2170.0,10,0.0
2025-12-11 18:00:00,277.53,278.17,277.34,277.67,1790.0,10,0.0
2025-12-11 19:00:00,277.66,277.97,277.48,277.59,1687.0,10,0.0
2025-12-11 20:00:00,277.6,278.17,277.57,277.84,1279.0,10,0.0
2025-12-12 11:00:00,278.01,278.09,277.51,277.54,67.0,14,0.0
2025-12-12 12:00:00,277.65,277.8,277.07,277.07,283.0,14,0.0
2025-12-12 13:00:00,277.06,277.66,276.96,277.63,215.0,14,0.0
2025-12-12 14:00:00,277.63,279.14,276.82,278.88,2831.0,11,0.0
2025-12-12 15:00:00,278.86,279.08,277.48,277.8,4454.0,11,0.0
2025-12-12 16:00:00,277.78,278.31,277.24,277.67,4756.0,10,0.0
2025-12-12 17:00:00,277.65,279.13,277.59,278.71,2543.0,10,0.0
2025-12-12 18:00:00,278.72,279.13,278.27,278.3,2444.0,10,0.0
2025-12-12 19:00:00,278.31,278.39,277.68,278.33,2204.0,10,0.0
2025-12-12 20:00:00,278.33,278.76,276.9,277.63,2011.0,9,0.0
2025-12-15 11:00:00,278.83,278.92,278.61,278.77,36.0,14,0.0
2025-12-15 12:00:00,278.67,278.67,278.27,278.58,173.0,14,0.0
2025-12-15 13:00:00,278.56,278.89,278.46,278.84,358.0,14,0.0
2025-12-15 14:00:00,278.91,280.09,274.12,274.75,4871.0,11,0.0
2025-12-15 15:00:00,274.75,275.53,273.57,274.32,5262.0,10,0.0
2025-12-15 16:00:00,274.32,275.64,273.98,274.9,3095.0,10,0.0
2025-12-15 17:00:00,274.9,275.11,274.34,274.64,2680.0,10,0.0
2025-12-15 18:00:00,274.64,274.76,273.4,273.86,2412.0,10,0.0
2025-12-15 19:00:00,273.86,274.11,272.8,273.5,2529.0,10,0.0
2025-12-15 20:00:00,273.5,273.84,273.19,273.62,1728.0,10,0.0
2025-12-16 11:00:00,273.29,273.55,273.29,273.55,33.0,14,0.0
2025-12-16 12:00:00,273.53,273.73,272.98,272.98,130.0,14,0.0
2025-12-16 13:00:00,272.99,273.95,272.98,273.2,331.0,14,0.0
2025-12-16 14:00:00,273.11,273.95,271.75,273.61,3676.0,12,0.0
2025-12-16 15:00:00,273.64,273.87,272.45,273.37,4106.0,11,0.0
2025-12-16 16:00:00,273.37,273.87,272.54,273.86,2991.0,10,0.0
2025-12-16 17:00:00,273.85,274.22,272.07,272.13,2625.0,10,0.0
2025-12-16 18:00:00,272.11,273.86,271.76,273.66,2974.0,10,0.0
2025-12-16 19:00:00,273.63,274.36,272.96,274.08,2738.0,10,0.0
2025-12-16 20:00:00,274.06,275.3,273.98,275.08,1946.0,10,0.0
2025-12-17 11:00:00,274.89,275.07,274.8,274.85,81.0,14,0.0
2025-12-17 12:00:00,274.84,275.09,274.78,274.98,137.0,14,0.0
2025-12-17 13:00:00,274.98,275.25,274.76,275.0,305.0,14,0.0
2025-12-17 14:00:00,274.98,276.09,274.7,275.25,3343.0,11,0.0
2025-12-17 15:00:00,275.27,275.81,274.25,274.56,4100.0,11,0.0
2025-12-17 16:00:00,274.54,275.0,272.26,272.54,3764.0,10,0.0
2025-12-17 17:00:00,272.54,273.58,272.24,273.33,3011.0,10,0.0
2025-12-17 18:00:00,273.33,273.63,272.4,272.94,2439.0,10,0.0
2025-12-17 19:00:00,272.94,274.06,272.76,273.6,2491.0,10,0.0
2025-12-17 20:00:00,273.59,273.91,273.37,273.44,1694.0,10,0.0
2025-12-18 11:00:00,271.4,271.72,271.4,271.59,63.0,14,0.0
2025-12-18 12:00:00,271.67,271.86,271.29,271.4,145.0,14,0.0
2025-12-18 13:00:00,271.31,272.63,271.25,272.25,403.0,14,0.0
2025-12-18 14:00:00,272.27,273.7,266.92,268.71,5970.0,12,0.0
2025-12-18 15:00:00,268.66,272.16,268.35,271.95,4939.0,11,0.0
2025-12-18 16:00:00,271.93,273.1,271.88,272.81,2920.0,10,0.0
2025-12-18 17:00:00,272.81,272.81,269.89,272.33,3644.0,10,0.0
2025-12-18 18:00:00,272.33,272.9,271.57,271.66,2364.0,10,0.0
2025-12-18 19:00:00,271.64,271.84,270.46,270.83,2767.0,10,0.0
2025-12-18 20:00:00,270.83,272.54,270.62,272.5,2371.0,10,0.0
2025-12-19 11:00:00,272.21,272.22,271.64,271.64,74.0,14,0.0
