DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2021-11-12 18:00:00,343.47,343.63,340.4,341.52,4390,11,0
2021-11-12 19:00:00,341.55,345.53,340.83,341.06,4132,11,0
2021-11-12 20:00:00,341.06,344.03,340.67,343.24,3682,11,0
2021-11-15 11:00:00,337.18,337.55,335.83,337.11,764,15,0
2021-11-15 12:00:00,337.05,338.03,335.03,336.04,1278,15,0
2021-11-15 13:00:00,335.97,337.48,335.45,337.07,1225,15,0
2021-11-15 14:00:00,336.97,341.04,331.85,334.11,11565,13,0
2021-11-15 15:00:00,334.18,334.42,326.17,330.23,11209,12,0
2021-11-15 16:00:00,330.26,332.77,328.52,329.22,5907,12,0
2021-11-15 17:00:00,329.18,331.11,328.28,329.93,4332,12,0
2021-11-15 18:00:00,329.88,331.05,327.77,328.24,3329,11,0
2021-11-15 19:00:00,328.25,339.86,327.78,338.98,6121,10,0
2021-11-15 20:00:00,339.0,343.87,334.49,336.09,8426,13,0
2021-11-16 11:00:00,332.01,334.71,332.01,334.59,533,15,0
2021-11-16 12:00:00,334.44,337.14,333.73,334.01,850,15,0
2021-11-16 13:00:00,334.08,336.89,333.96,335.69,949,15,0
2021-11-16 14:00:00,335.71,345.43,333.74,344.58,10143,15,0
2021-11-16 15:00:00,344.65,352.3,343.76,347.56,11384,13,0
2021-11-16 16:00:00,347.53,350.41,345.93,346.07,4394,13,0
2021-11-16 17:00:00,346.11,348.91,345.27,346.96,3465,13,0
2021-11-16 18:00:00,346.93,351.43,346.68,349.82,4199,13,0
2021-11-16 19:00:00,349.78,350.63,347.11,348.47,3643,13,0
2021-11-16 20:00:00,348.47,349.98,345.95,349.53,3036,12,0
2021-11-17 11:00:00,355.84,356.22,355.04,355.74,600,15,0
2021-11-17 12:00:00,355.74,359.36,355.74,356.65,1364,15,0
2021-11-17 13:00:00,356.67,357.38,353.62,353.94,1700,15,0
2021-11-17 14:00:00,353.9,358.22,351.81,358.14,8843,13,0
2021-11-17 15:00:00,358.17,373.1,356.79,370.07,12596,13,0
2021-11-17 16:00:00,370.01,370.53,363.84,365.09,7611,13,0
2021-11-17 17:00:00,365.05,365.86,359.12,360.37,7339,15,0
2021-11-17 18:00:00,360.37,366.29,357.38,366.05,6463,12,0
2021-11-17 19:00:00,366.1,367.5,363.54,367.15,5487,13,0
2021-11-17 20:00:00,367.14,367.2,361.39,364.93,5155,14,0
2021-11-18 11:00:00,367.86,368.75,366.87,367.53,603,15,0
2021-11-18 12:00:00,367.49,368.17,367.16,367.51,670,15,0
2021-11-18 13:00:00,367.49,371.54,367.29,370.91,1285,15,0
2021-11-18 14:00:00,370.95,371.5,363.29,366.53,9560,15,0
2021-11-18 15:00:00,366.59,368.32,361.94,367.54,8001,14,0
2021-11-18 16:00:00,367.53,369.52,365.44,367.73,4576,13,0
2021-11-18 17:00:00,367.77,368.51,359.45,361.72,6396,13,0
2021-11-18 18:00:00,361.71,363.84,358.3,358.97,4102,14,0
2021-11-18 19:00:00,358.98,363.44,358.33,362.14,3481,14,0
2021-11-18 20:00:00,362.07,367.23,361.78,363.98,3365,13,0
2021-11-19 11:00:00,364.51,366.82,364.32,366.55,894,15,0
2021-11-19 12:00:00,366.5,369.34,366.39,367.42,583,15,0
2021-11-19 13:00:00,367.43,368.08,366.61,367.74,728,15,0
2021-11-19 14:00:00,367.68,370.35,364.24,368.72,7266,15,0
2021-11-19 15:00:00,368.8,369.31,365.27,368.36,5545,14,0
2021-11-19 16:00:00,368.36,369.68,366.52,367.35,3388,13,0
2021-11-19 17:00:00,367.32,369.78,366.69,369.01,2996,13,0
2021-11-19 18:00:00,368.97,374.03,368.75,373.06,5107,13,0
2021-11-19 19:00:00,373.06,379.43,372.43,377.7,4672,13,0
2021-11-19 20:00:00,377.66,379.43,375.65,377.67,4450,13,0
2021-11-22 11:00:00,389.29,389.77,388.07,388.65,710,15,0
2021-11-22 12:00:00,388.64,389.5,386.79,387.72,922,15,0
2021-11-22 13:00:00,387.69,389.61,387.62,389.24,946,15,0
2021-11-22 14:00:00,389.22,398.12,385.42,395.12,12110,15,0
2021-11-22 15:00:00,395.17,400.55,393.37,397.43,8793,14,0
2021-11-22 16:00:00,397.39,398.49,377.47,383.61,11400,15,0
2021-11-22 17:00:00,383.66,393.23,381.1,391.73,10698,15,0
2021-11-22 18:00:00,391.85,394.96,388.59,389.29,6292,15,0
2021-11-22 19:00:00,389.31,395.05,389.11,394.38,5359,15,0
2021-11-22 20:00:00,394.31,396.82,389.61,389.7,5256,15,0
2021-11-23 11:00:00,383.04,388.58,382.35,388.46,788,15,0
2021-11-23 12:00:00,388.45,392.12,387.97,389.86,1298,15,0
2021-11-23 13:00:00,389.87,391.79,389.51,390.42,942,15,0
2021-11-23 14:00:00,390.4,393.34,384.57,388.52,9282,15,0
2021-11-23 15:00:00,388.44,388.8,370.86,371.31,13318,15,0
2021-11-23 16:00:00,371.39,378.62,370.72,374.65,10544,14,0
2021-11-23 17:00:00,374.68,375.88,367.5,368.54,6930,14,0
2021-11-23 18:00:00,368.48,369.71,354.19,361.2,12526,15,0
2021-11-23 19:00:00,361.25,363.14,355.46,363.13,10159,15,0
2021-11-23 20:00:00,363.16,370.22,361.26,369.92,7304,15,0
2021-11-24 11:00:00,364.69,369.1,364.27,368.46,838,15,0
2021-11-24 12:00:00,368.44,368.44,363.27,364.6,1447,15,0
2021-11-24 13:00:00,364.6,364.85,359.31,359.77,2026,15,0
2021-11-24 14:00:00,359.78,367.99,353.95,367.87,12233,15,0
2021-11-24 15:00:00,367.79,373.8,366.02,370.08,12445,15,0
2021-11-24 16:00:00,370.01,375.78,367.56,372.13,7204,15,0
2021-11-24 17:00:00,372.1,374.39,370.06,373.19,4496,15,0
2021-11-24 18:00:00,373.24,376.72,372.4,374.84,4346,14,0
2021-11-24 19:00:00,374.88,376.53,370.61,375.55,5479,15,0
2021-11-24 20:00:00,375.55,377.51,370.52,373.35,3731,14,0
2021-11-26 11:00:00,360.59,362.39,360.59,361.84,972,15,0
2021-11-26 12:00:00,361.84,366.99,361.84,364.17,1708,15,0
2021-11-26 13:00:00,364.21,364.27,360.28,361.37,1111,15,0
2021-11-26 14:00:00,361.38,369.44,360.41,364.59,9582,15,0
2021-11-26 15:00:00,364.44,368.72,362.14,366.76,8793,15,0
2021-11-26 16:00:00,366.76,366.76,361.87,364.58,5838,14,0
2021-11-26 17:00:00,364.58,365.92,361.47,361.82,3938,13,0
2021-11-29 11:00:00,368.08,368.25,366.18,366.85,678,15,0
2021-11-29 12:00:00,366.89,367.13,364.24,366.99,920,15,0
2021-11-29 13:00:00,366.96,367.87,365.68,367.72,699,15,0
2021-11-29 14:00:00,367.61,379.67,366.73,379.13,10378,15,0
2021-11-29 15:00:00,379.19,379.25,374.04,377.45,9051,15,0
2021-11-29 16:00:00,377.54,379.56,376.52,378.19,5797,15,0
2021-11-29 17:00:00,378.23,380.79,376.57,380.19,3482,13,0
2021-11-29 18:00:00,380.23,380.39,373.69,376.18,4846,14,0
2021-11-29 19:00:00,376.16,377.86,374.07,376.14,3923,15,0
2021-11-29 20:00:00,376.13,379.14,375.31,377.42,3363,15,0
2021-11-30 11:00:00,376.66,376.89,375.72,376.18,512,15,0
2021-11-30 12:00:00,376.25,377.51,375.88,376.87,796,15,0
2021-11-30 13:00:00,376.81,378.17,375.16,378.17,826,15,0
2021-11-30 14:00:00,378.24,388.82,377.75,388.45,8917,15,0
2021-11-30 15:00:00,388.5,389.16,377.81,377.87,9950,14,0
2021-11-30 16:00:00,377.91,381.07,372.66,374.89,10227,10,0
2021-11-30 17:00:00,374.91,380.2,372.61,377.3,6608,15,0
2021-11-30 18:00:00,377.35,380.09,375.0,379.93,4701,13,0
2021-11-30 19:00:00,380.0,381.06,376.45,379.3,4773,15,0
2021-11-30 20:00:00,379.26,380.0,377.72,379.17,3525,14,0
2021-12-01 11:00:00,386.88,387.38,386.02,387.21,405,15,0
2021-12-01 12:00:00,387.25,389.1,386.53,388.5,802,15,0
2021-12-01 13:00:00,388.57,388.69,387.37,387.83,733,15,0
2021-12-01 14:00:00,387.83,390.78,384.77,386.72,8545,15,0
2021-12-01 15:00:00,386.74,388.6,382.53,385.52,7121,14,0
2021-12-01 16:00:00,385.59,387.6,381.7,382.46,5044,14,0
2021-12-01 17:00:00,382.41,384.62,380.74,381.03,4838,15,0
2021-12-01 18:00:00,381.03,382.39,376.62,379.34,6738,15,0
2021-12-01 19:00:00,379.32,379.44,372.64,373.59,7882,15,0
2021-12-01 20:00:00,373.66,374.3,363.63,370.91,9705,15,0
2021-12-02 11:00:00,369.59,370.23,367.43,367.88,829,15,0
2021-12-02 12:00:00,367.92,369.36,364.96,367.68,1844,15,0
2021-12-02 13:00:00,367.68,368.88,365.24,366.77,1476,15,0
2021-12-02 14:00:00,366.8,370.9,361.22,362.45,10470,15,0
2021-12-02 15:00:00,362.38,364.26,352.21,361.33,15952,15,0
2021-12-02 16:00:00,361.3,366.93,359.06,363.14,12628,10,0
2021-12-02 17:00:00,363.1,366.59,361.96,362.41,6898,10,0
2021-12-02 18:00:00,362.45,362.69,356.32,361.07,6945,15,0
2021-12-02 19:00:00,361.02,361.89,356.92,360.71,6159,15,0
2021-12-02 20:00:00,360.65,363.57,358.32,361.38,5753,15,0
2021-12-03 11:00:00,361.86,364.73,361.23,363.33,611,15,0
2021-12-03 12:00:00,363.38,363.74,361.1,362.06,810,15,0
2021-12-03 13:00:00,362.11,364.46,361.05,362.65,1226,15,0
2021-12-03 14:00:00,362.45,363.53,351.16,352.1,9593,15,0
2021-12-03 15:00:00,352.04,353.13,344.83,346.17,15859,15,0
2021-12-03 16:00:00,346.1,347.08,335.47,337.51,18687,15,0
2021-12-03 17:00:00,337.6,342.14,335.99,340.7,10841,15,0
2021-12-03 18:00:00,340.62,344.12,339.04,339.4,8270,15,0
2021-12-03 19:00:00,339.35,341.35,336.21,336.4,8817,14,0
2021-12-03 20:00:00,336.42,341.09,334.56,335.77,7491,12,0
2021-12-06 11:00:00,334.38,336.14,334.27,335.51,805,15,0
2021-12-06 12:00:00,335.48,335.48,328.32,328.76,2060,15,0
2021-12-06 13:00:00,328.76,332.51,326.39,332.17,2712,15,0
2021-12-06 14:00:00,332.16,335.56,316.82,324.72,15041,15,0
2021-12-06 15:00:00,324.63,332.32,320.7,326.91,14846,15,0
2021-12-06 16:00:00,326.9,328.43,323.56,325.15,8573,15,0
2021-12-06 17:00:00,325.27,335.44,325.24,334.67,7642,14,0
2021-12-06 18:00:00,334.7,338.03,333.81,337.14,5759,12,0
2021-12-06 19:00:00,337.14,340.39,334.86,335.75,5260,14,0
2021-12-06 20:00:00,335.74,337.09,334.1,335.7,3271,15,0
2021-12-07 11:00:00,348.33,349.69,348.24,349.05,779,15,0
2021-12-07 12:00:00,349.14,349.14,345.96,346.54,845,15,0
2021-12-07 13:00:00,346.55,348.89,346.25,347.15,1027,15,0
2021-12-07 14:00:00,347.12,350.24,342.54,349.25,8487,15,0
2021-12-07 15:00:00,349.16,351.08,344.0,344.53,6585,13,0
2021-12-07 16:00:00,344.62,346.74,342.29,345.84,4754,13,0
2021-12-07 17:00:00,345.85,349.0,345.82,348.59,3274,12,0
2021-12-07 18:00:00,348.62,351.33,346.69,351.22,3298,12,0
2021-12-07 19:00:00,351.2,352.44,349.03,350.0,3993,13,0
2021-12-07 20:00:00,349.95,350.02,347.01,349.05,2940,12,0
2021-12-08 11:00:00,346.19,349.44,346.07,348.01,860,15,0
2021-12-08 12:00:00,348.04,351.55,347.63,351.27,1335,15,0
2021-12-08 13:00:00,351.25,353.87,349.4,349.86,1469,15,0
2021-12-08 14:00:00,349.82,351.54,344.38,346.72,7035,14,0
2021-12-08 15:00:00,346.65,347.96,345.2,346.42,5595,13,0
2021-12-08 16:00:00,346.4,349.99,345.68,348.99,3835,13,0
2021-12-08 17:00:00,348.93,352.57,348.09,351.68,3265,13,0
2021-12-08 18:00:00,351.67,355.78,351.65,354.44,3976,13,0
2021-12-08 19:00:00,354.42,355.74,352.44,355.13,3188,13,0
2021-12-08 20:00:00,355.11,357.3,353.74,355.97,2809,12,0
2021-12-09 11:00:00,353.86,354.08,352.85,353.7,318,15,0
2021-12-09 12:00:00,353.68,354.62,353.45,354.47,337,15,0
2021-12-09 13:00:00,354.45,355.0,352.65,353.35,686,15,0
2021-12-09 14:00:00,353.36,354.01,346.19,347.94,5650,14,0
2021-12-09 15:00:00,347.99,349.12,344.09,344.23,6130,13,0
2021-12-09 16:00:00,344.22,346.48,342.83,343.85,4607,13,0
2021-12-09 17:00:00,343.82,344.6,342.75,344.19,3264,12,0
2021-12-09 18:00:00,344.17,344.17,337.59,338.33,4787,12,0
2021-12-09 19:00:00,338.34,340.05,337.11,337.43,4588,12,0
2021-12-09 20:00:00,337.39,339.33,334.1,335.72,4319,11,0
2021-12-10 11:00:00,330.89,334.63,330.58,333.5,690,15,0
2021-12-10 12:00:00,333.47,334.0,330.12,330.41,986,15,0
2021-12-10 13:00:00,330.41,340.5,330.11,337.11,2529,15,0
2021-12-10 14:00:00,337.41,338.76,327.46,328.46,11321,15,0
2021-12-10 15:00:00,328.47,334.98,328.1,330.78,10065,15,0
2021-12-10 16:00:00,330.7,339.67,328.79,338.08,8112,13,0
2021-12-10 17:00:00,338.07,338.49,334.8,337.91,4492,13,0
2021-12-10 18:00:00,337.89,340.02,337.12,339.18,3790,13,0
2021-12-10 19:00:00,339.19,340.13,336.75,336.91,3424,13,0
2021-12-10 20:00:00,336.89,339.58,335.77,339.34,2851,12,0
2021-12-13 11:00:00,339.51,340.87,339.45,340.35,338,13,0
2021-12-13 12:00:00,340.34,340.42,339.23,340.01,442,15,0
2021-12-13 13:00:00,339.99,340.03,338.27,338.76,973,15,0
2021-12-13 14:00:00,338.74,338.79,326.08,326.31,10532,11,0
2021-12-13 15:00:00,326.27,328.43,319.99,322.32,12769,10,0
2021-12-13 16:00:00,322.29,323.72,319.11,320.75,8443,10,0
2021-12-13 17:00:00,320.74,322.9,319.56,320.23,6081,10,0
2021-12-13 18:00:00,320.19,321.19,317.57,318.1,5880,9,0
2021-12-13 19:00:00,318.07,324.2,317.12,323.52,7314,10,0
2021-12-13 20:00:00,323.53,325.11,321.83,321.86,5523,10,0
2021-12-14 11:00:00,316.07,316.07,314.86,315.51,650,15,0
2021-12-14 12:00:00,315.61,318.21,315.54,316.76,1015,15,0
2021-12-14 13:00:00,316.8,318.83,313.53,314.06,1726,15,0
2021-12-14 14:00:00,314.07,318.91,310.17,317.7,12962,12,0
2021-12-14 15:00:00,317.73,319.33,313.7,314.97,10462,11,0
2021-12-14 16:00:00,314.99,316.02,312.07,313.27,6569,13,0
2021-12-14 17:00:00,313.22,314.05,309.96,311.36,5630,9,0
2021-12-14 18:00:00,311.4,313.87,310.63,311.07,4053,11,0
2021-12-14 19:00:00,311.02,315.37,310.81,314.78,4734,12,0
2021-12-14 20:00:00,314.76,322.05,314.61,319.16,5254,12,0
2021-12-15 11:00:00,316.26,316.57,315.02,316.36,424,15,0
2021-12-15 12:00:00,316.38,318.5,316.38,317.65,676,15,0
2021-12-15 13:00:00,317.56,319.75,317.56,318.1,739,15,0
2021-12-15 14:00:00,318.07,323.73,316.12,319.22,6787,11,0
2021-12-15 15:00:00,319.2,319.69,313.77,314.27,7394,9,0
2021-12-15 16:00:00,314.26,315.05,310.33,310.94,6388,9,0
2021-12-15 17:00:00,310.93,314.64,309.39,313.26,5631,9,0
2021-12-15 18:00:00,313.26,314.18,311.18,313.84,4269,9,0
2021-12-15 19:00:00,313.78,320.58,311.96,316.48,13017,9,0
2021-12-15 20:00:00,316.53,326.11,316.23,322.39,7688,10,0
2021-12-16 11:00:00,332.98,334.23,331.93,332.77,572,15,0
2021-12-16 12:00:00,332.83,334.47,332.14,332.53,1106,15,0
2021-12-16 13:00:00,332.56,332.9,329.59,330.84,1131,15,0
2021-12-16 14:00:00,330.8,332.01,319.36,319.72,8589,11,0
2021-12-16 15:00:00,319.67,322.01,313.04,313.9,10531,10,0
2021-12-16 16:00:00,313.88,314.52,310.08,310.68,9727,10,0
2021-12-16 17:00:00,310.66,313.69,309.69,310.91,7812,9,0
2021-12-16 18:00:00,310.91,315.23,310.86,312.33,5947,9,0
2021-12-16 19:00:00,312.34,313.05,308.39,309.95,7575,9,0
2021-12-16 20:00:00,309.98,312.55,308.51,309.71,6675,10,0
2021-12-17 11:00:00,304.09,305.44,303.76,305.16,732,15,0
2021-12-17 12:00:00,305.22,305.83,303.42,303.49,811,15,0
2021-12-17 13:00:00,303.51,304.9,303.22,304.83,1155,15,0
2021-12-17 14:00:00,304.81,313.86,302.95,312.94,11032,12,0
2021-12-17 15:00:00,313.0,319.72,305.35,317.98,13592,10,0
2021-12-17 16:00:00,318.02,320.09,313.75,315.52,8045,10,0
2021-12-17 17:00:00,315.49,316.85,312.9,314.23,5991,10,0
2021-12-17 18:00:00,314.22,316.58,313.78,316.12,5006,9,0
2021-12-17 19:00:00,316.17,318.14,313.46,314.1,5356,10,0
2021-12-17 20:00:00,314.09,315.44,310.4,311.71,4743,10,0
2021-12-20 11:00:00,304.46,306.16,303.92,305.98,591,15,0
2021-12-20 12:00:00,306.04,306.06,304.36,304.43,784,15,0
2021-12-20 13:00:00,304.43,305.2,303.68,304.45,1011,15,0
2021-12-20 14:00:00,304.43,307.03,299.3,305.04,8093,13,0
2021-12-20 15:00:00,305.03,305.13,298.37,299.23,8586,10,0
2021-12-20 16:00:00,299.21,302.74,297.78,301.89,7063,9,0
2021-12-20 17:00:00,301.9,303.3,299.83,300.14,4926,9,0
2021-12-20 18:00:00,300.15,301.46,298.91,299.79,4716,10,0
2021-12-20 19:00:00,299.78,301.73,298.99,300.25,4523,10,0
2021-12-20 20:00:00,300.27,301.36,299.78,299.78,3567,9,0
2021-12-21 11:00:00,304.23,305.21,304.15,304.75,461,15,0
2021-12-21 12:00:00,304.76,304.97,303.81,303.81,708,15,0
2021-12-21 13:00:00,303.83,304.67,303.31,304.44,766,15,0
2021-12-21 14:00:00,304.48,307.81,301.19,301.31,6423,10,0
2021-12-21 15:00:00,301.38,302.56,295.36,298.7,8587,10,0
2021-12-21 16:00:00,298.67,304.0,297.75,302.89,5988,10,0
2021-12-21 17:00:00,302.93,304.48,301.55,304.48,4370,9,0
2021-12-21 18:00:00,304.5,312.09,304.41,309.34,6166,9,0
2021-12-21 19:00:00,309.35,311.56,308.74,311.07,4899,10,0
2021-12-21 20:00:00,311.1,312.36,309.53,310.67,3788,10,0
2021-12-22 11:00:00,319.86,321.98,319.63,320.72,843,15,0
2021-12-22 12:00:00,320.73,325.87,320.56,324.35,1934,15,0
2021-12-22 13:00:00,324.37,324.71,322.15,323.64,1722,15,0
2021-12-22 14:00:00,323.64,328.29,319.06,327.63,8713,12,0
2021-12-22 15:00:00,327.67,333.2,325.19,332.8,8849,10,0
2021-12-22 16:00:00,332.76,338.4,332.59,335.02,8689,11,0
2021-12-22 17:00:00,335.02,336.67,331.17,331.98,5125,10,0
2021-12-22 18:00:00,331.96,333.4,329.61,331.97,4805,10,0
2021-12-22 19:00:00,332.01,335.36,331.07,334.88,5371,10,0
2021-12-22 20:00:00,334.92,335.88,332.97,334.03,3385,10,0
